# Layer: hcurves-10y
# Investigation time: 1.0
imt,stat,lat,lon,iml_0.001,iml_0.0015656065579430964,iml_0.0024511238942744305,iml_0.0038374956432070686,iml_0.0060080083450830485,iml_0.009406177265238874,iml_0.014726372811633234,iml_0.023055705848607912,iml_0.036096164274587554,iml_0.05651239150488561,iml_0.08847617074509666,iml_0.13851887314021646,iml_0.21686605618721055,iml_0.3395269197619529,iml_0.531565572177533,iml_0.83222254577792,iml_1.3029330753380104,iml_2.039880567310154
SA(0.3),quantile-0.85,11.529,-72.911,0.44724127650260925,0.39014700055122375,0.3204197585582733,0.24535204470157623,0.17617984116077423,0.1157636046409607,0.07007897645235062,0.039256490767002106,0.02147909626364708,0.011543250642716885,0.0057938843965530396,0.0026861720252782106,0.0011594385141506791,0.0005160293076187372,0.00021960983576718718,0.00007641192496521398,0.000020065457647433504,
SA(0.5),mean,11.529,-72.911,0.33358705043792725,0.27316170930862427,0.21053528785705566,0.15177416801452637,0.10188519954681396,0.06364458054304123,0.03710149601101875,0.02030225656926632,0.010517982766032219,0.0052062771283090115,0.0024720507208257914,0.001111420220695436,0.0004578102380037308,0.00016537813644390553,0.00005021020115236752,0.000012196197531011421,,
SA(0.5),quantile-0.15,11.529,-72.911,0.24013051390647888,0.18920297920703888,0.14143022894859314,0.09979546070098877,0.06562085449695587,0.04022479057312012,0.022964851930737495,0.012383531779050827,0.006557540036737919,0.0035128530580550432,0.0016228229505941272,0.0006472595268860459,0.000241741057834588,0.00008388706191908568,0.000026901374440058134,,,
SA(0.5),quantile-0.85,11.529,-72.911,0.37877848744392395,0.30907899141311646,0.23546840250492096,0.16616952419281006,0.10873826593160629,0.06792407482862473,0.04026242345571518,0.02268371917307377,0.011994018219411373,0.006056139245629311,0.0029620060231536627,0.0013792208628728986,0.0005789079004898667,0.0002042170090135187,0.0000734746572561562,0.00001736885678838007,,
SA(0.7),mean,11.529,-72.911,0.27853524684906006,0.2171049416065216,0.15869571268558502,0.10818731039762497,0.06862441450357437,0.04054572433233261,0.022416550666093826,0.01169163454324007,0.005812142975628376,0.0027756181079894304,0.0012664350215345621,0.0005372706800699234,0.00020311826665420085,0.00006540298636537045,0.000017094747818191536,,,
SA(0.7),quantile-0.15,11.529,-72.911,0.19898371398448944,0.15010572969913483,0.10613961517810822,0.070437952876091,0.043885622173547745,0.025769775733351707,0.014390607364475727,0.007767901290208101,0.00413653114810586,0.0019518485059961677,0.0007964893011376262,0.0003055566339753568,0.00010926112736342475,0.00003624251257861033,0.000011071212611568626,,,
SA(0.7),quantile-0.85,11.529,-72.911,0.3135262429714203,0.24453817307949066,0.17846868932247162,0.12142783403396606,0.07711074501276016,0.0459248349070549,0.02578810229897499,0.01368462760001421,0.006838934030383825,0.0034329041372984648,0.001682525733485818,0.0006963704363442957,0.0002539346460253,0.00009702078386908397,0.000027738060452975333,,,
SA(1.0),mean,11.529,-72.911,0.21457970142364502,0.15792162716388702,0.1087241992354393,0.06978058815002441,0.04174605384469032,0.023370007053017616,0.012340610846877098,0.006214899942278862,0.0030139852315187454,0.0014061096590012312,0.0006173647125251591,0.00024525218759663403,0.00008435839845333248,0.00002403716825938318,,,,
SA(1.0),quantile-0.15,11.529,-72.911,0.1502033919095993,0.10828692466020584,0.07375945895910263,0.0470639131963253,0.02805575542151928,0.015769898891448975,0.008752130903303623,0.004756487440317869,0.0023394934833049774,0.0009781706612557173,0.00038583134301006794,0.00014240316522773355,0.000048954963858705014,0.000015664587408537045,,,,
SA(1.0),quantile-0.85,11.529,-72.911,0.24665141105651855,0.18235599994659424,0.12609133124351501,0.08143247663974762,0.04921993985772133,0.02794692851603031,0.014946887269616127,0.0075227259658277035,0.003638397203758359,0.0016887789824977517,0.000720153097063303,0.0003327580925542861,0.00013500553905032575,0.00004538201028481126,0.000010278768968419172,,,
SA(1.5),mean,11.529,-72.911,0.14541123807430267,0.09965307265520096,0.06375300139188766,0.038059983402490616,0.021292593330144882,0.01126447506248951,0.005706154741346836,0.0027980892919003963,0.0013280145358294249,0.0005973050720058382,0.0002449181047268212,0.00008770042768446729,0.000026249779693898745,,,,,
SA(1.5),quantile-0.15,11.529,-72.911,0.09848872572183609,0.0677921250462532,0.04367337003350258,0.026177171617746353,0.014895403757691383,0.008558724075555801,0.004765988793224096,0.002310266951099038,0.0009871484944596887,0.000397238734876737,0.0001490387658122927,0.00005178609353606589,0.000014581735740648583,,,,,
SA(1.5),quantile-0.85,11.529,-72.911,0.17161619663238525,0.11820745468139648,0.07590243220329285,0.04543055221438408,0.02541547827422619,0.013340230099856853,0.006582024972885847,0.0032770095858722925,0.0015222212532535195,0.0008005056879483163,0.00038711860543116927,0.00016329837671946734,0.00005907909871893935,0.000012029629942844622,,,,
SA(2.0),mean,11.529,-72.911,0.10227283835411072,0.06637115776538849,0.040230508893728256,0.022845814004540443,0.012256191112101078,0.006294548977166414,0.0031375654507428408,0.0015251007862389088,0.0007120416848920286,0.00030777128995396197,0.00011771191202569753,0.00003799817568506114,,,,,,
SA(2.0),quantile-0.15,11.529,-72.911,0.06979579478502274,0.045483533293008804,0.027801653370261192,0.016175352036952972,0.009116841480135918,0.005262214224785566,0.0026719539891928434,0.0011664346093311906,0.0004800015303771943,0.00018379869288764894,0.00006465484329964966,0.00001832311500038486,,,,,,
SA(2.0),quantile-0.85,11.529,-72.911,0.12218823283910751,0.07959996908903122,0.048242077231407166,0.027218149974942207,0.014345684088766575,0.00767058739438653,0.0035879723727703094,0.0017731675179675221,0.0009772487683221698,0.0004994458868168294,0.00022412337420973927,0.00008608683856436983,0.000026222078304272145,,,,,
SA(2.5),mean,11.529,-72.911,0.0736118033528328,0.04570494964718819,0.026601731777191162,0.014621531590819359,0.007689508609473705,0.00393166858702898,0.0019763035234063864,0.0009715710184536874,0.00045382004464045167,0.00019240324036218226,0.00007043445657473058,0.00002105525891238358,,,,,,
SA(2.5),quantile-0.15,11.529,-72.911,0.05045551806688309,0.03191930055618286,0.01929161697626114,0.011276922188699245,0.00652318773791194,0.0034637192729860544,0.0015413641231134534,0.0006481055752374232,0.0002519963891245425,0.00009117602894548327,0.000029651899239979684,,,,,,,
SA(2.5),quantile-0.85,11.529,-72.911,0.08790004253387451,0.054776277393102646,0.031791482120752335,0.017242878675460815,0.008804897777736187,0.0042421878315508366,0.0023175030946731567,0.0013584757689386606,0.0007309248903766274,0.00034898280864581466,0.00013755082909483463,0.000043941188778262585,0.000010341937013436109,,,,,
SA(3.0),mean,11.529,-72.911,0.055628180503845215,0.03344789892435074,0.018966151401400566,0.01026067789644003,0.005380284506827593,0.0027742083184421062,0.0014130707131698728,0.0007003931095823646,0.0003259224467910826,0.00013583531836047769,0.00004821412221645005,0.000013751592632615939,,,,,,
SA(3.0),quantile-0.15,11.529,-72.911,0.03873944282531738,0.024421514943242073,0.014943605288863182,0.008955984376370907,0.005034580361098051,0.002254593651741743,0.0009735376806929708,0.00039778705104254186,0.00014835091133136302,0.000049644233513390645,0.000014689670933876187,,,,,,,
SA(3.0),quantile-0.85,11.529,-72.911,0.06568291783332825,0.03944546729326248,0.02213250659406185,0.011683237738907337,0.005852132569998503,0.003220274345949292,0.0019305942114442587,0.0011455946369096637,0.0006120517500676215,0.00027628516545519233,0.00010571074381005019,0.000032238072890322655,,,,,,
SA(4.0),mean,11.529,-72.911,0.035263970494270325,0.02052956260740757,0.011442800983786583,0.0061918445862829685,0.003290510270744562,0.0017253159312531352,0.0008847778080962598,0.0004331478849053383,0.00019475068256724626,0.00007670053309993818,0.00002511842831154354,,,,,,,
SA(4.0),quantile-0.15,11.529,-72.911,0.027782026678323746,0.017318272963166237,0.010375728830695152,0.005823173094540834,0.002738635754212737,0.0012125532375648618,0.0004961910890415311,0.00018352241022512317,0.00006002342706779018,0.000016950947610894218,,,,,,,,
SA(4.0),quantile-0.85,11.529,-72.911,0.041144173592329025,0.023215249180793762,0.012425278313457966,0.0067289783619344234,0.004066592548042536,0.0024871104396879673,0.0015516049461439252,0.0009027491905726492,0.0004628924943972379,0.00019834550039377064,0.00006728930020472035,0.000017213935279869474,,,,,,
SA(5.0),mean,11.529,-72.911,0.024123497307300568,0.01387872826308012,0.007757282815873623,0.004257025197148323,0.002305657835677266,0.001228146255016327,0.0006346661830320954,0.00031015888089314103,0.0001379932655254379,0.00005337972106644884,0.00001703796624497045,,,,,,,
SA(5.0),quantile-0.15,11.529,-72.911,0.019734978675842285,0.012013825587928295,0.007612055633217096,0.0037686568684875965,0.0017191139049828053,0.0007278224802576005,0.0002784006064757705,0.0000935037387534976,0.00002672725349839311,,,,,,,,,
SA(5.0),quantile-0.85,11.529,-72.911,0.02881050668656826,0.015492957085371017,0.00871565192937851,0.005398206412792206,0.0032771120313555002,0.0021213609725236893,0.0013337490381672978,0.0007725690375082195,0.00039215548895299435,0.00016620161477476358,0.000055760378018021584,0.00001368762877973495,,,,,,
