# Layer: hcurves-10y
# Investigation time: 1.0
imt,stat,lat,lon,iml_0.001,iml_0.0015656065579430964,iml_0.0024511238942744305,iml_0.0038374956432070686,iml_0.0060080083450830485,iml_0.009406177265238874,iml_0.014726372811633234,iml_0.023055705848607912,iml_0.036096164274587554,iml_0.05651239150488561,iml_0.08847617074509666,iml_0.13851887314021646,iml_0.21686605618721055,iml_0.3395269197619529,iml_0.531565572177533,iml_0.83222254577792,iml_1.3029330753380104,iml_2.039880567310154
SA(0.5),quantile-0.15,5.540,-73.355,0.5202276706695557,0.451835960149765,0.3763497769832611,0.29901573061943054,0.2263689786195755,0.16101263463497162,0.10496784001588821,0.06166679784655571,0.03326233848929405,0.015959911048412323,0.00678005488589406,0.002473915694281459,0.0007943317759782076,0.00023127786698751152,0.000059187645092606544,0.000014682660548714921,,
SA(0.5),quantile-0.85,5.540,-73.355,0.6037368178367615,0.524824321269989,0.43433159589767456,0.3563655614852905,0.27817100286483765,0.20549257099628448,0.14069673418998718,0.08619701862335205,0.04792541638016701,0.023519642651081085,0.010212168097496033,0.003920305520296097,0.0013404894853010774,0.0004141033859923482,0.00011676926806103438,0.000033984768379013985,,
SA(0.7),mean,5.540,-73.355,0.5115206241607666,0.4301440417766571,0.3440179228782654,0.26019835472106934,0.18505914509296417,0.12288849800825119,0.07543004304170609,0.04223405569791794,0.021251356229186058,0.009475107304751873,0.0037048179656267166,0.001268262742087245,0.00038579865940846503,0.00010793427645694464,0.000029142765924916603,,,
SA(0.7),quantile-0.15,5.540,-73.355,0.4562554359436035,0.38086479902267456,0.3052350878715515,0.2344089150428772,0.167326882481575,0.11091849952936172,0.06628960371017456,0.03567492589354515,0.017565038055181503,0.007585363462567329,0.002888740971684456,0.000959941535256803,0.0002956544340122491,0.00008439872181043029,0.000020266246792743914,,,
SA(0.7),quantile-0.85,5.540,-73.355,0.5353007912635803,0.45072415471076965,0.3612740635871887,0.28338000178337097,0.21109680831432343,0.14456318318843842,0.08989386260509491,0.05107015743851662,0.02540922351181507,0.011204319074749947,0.004357690457254648,0.001532728667370975,0.0004813261330127716,0.00012863805750384927,0.00003606702375691384,,,
SA(1.0),mean,5.540,-73.355,0.425540030002594,0.3417750298976898,0.26043859124183655,0.18721067905426025,0.1260121911764145,0.07863055169582367,0.04490950331091881,0.023148123174905777,0.01062180195003748,0.00429126899689436,0.0015198824694380164,0.0004769229853991419,0.00013623584527522326,0.00003736834696610458,0.000010061322427645791,,,
SA(1.0),quantile-0.15,5.540,-73.355,0.37988218665122986,0.3078307509422302,0.23899270594120026,0.17156478762626648,0.1140529066324234,0.06869794428348541,0.03833560273051262,0.019109264016151428,0.008535069413483143,0.0033577061258256435,0.001177422353066504,0.00040340214036405087,0.00010907270916504785,0.00003137998282909393,,,,
SA(1.0),quantile-0.85,5.540,-73.355,0.4517057240009308,0.36337780952453613,0.27855566143989563,0.2065282016992569,0.14001047611236572,0.08948690444231033,0.05158243700861931,0.026957079768180847,0.01254315860569477,0.005113726016134024,0.001796787022612989,0.0005388418794609606,0.00015971923130564392,0.00004269879718776792,0.000012823533324990422,,,
SA(1.5),mean,5.540,-73.355,0.32018032670021057,0.24277183413505554,0.17378881573677063,0.1164572462439537,0.07227478921413422,0.041040677577257156,0.02106000855565071,0.009652911685407162,0.0039151213131845,0.001400807173922658,0.00044657476246356964,0.0001297090930165723,0.000035990611650049686,,,,,
SA(1.5),quantile-0.15,5.540,-73.355,0.2882704734802246,0.21986527740955353,0.1562073528766632,0.10362662374973297,0.06175898015499115,0.033991649746894836,0.01700693741440773,0.007589228916913271,0.0029156524688005447,0.0010229541221633554,0.00034317030804231763,0.00010802866745507345,0.000030516874176100828,,,,,
SA(1.5),quantile-0.85,5.540,-73.355,0.3432237207889557,0.26284778118133545,0.1903620958328247,0.12883387506008148,0.0816814973950386,0.04786733537912369,0.025285696610808372,0.012052389793097973,0.004962217528373003,0.0018172827549278736,0.0005750599666498601,0.00015804202121216804,0.00004281673682271503,0.000013111272892274428,,,,
SA(2.0),mean,5.540,-73.355,0.2471504509449005,0.17891526222229004,0.12150515615940094,0.0765925794839859,0.04430335387587547,0.023249516263604164,0.010951363481581211,0.004587192088365555,0.001699925633147359,0.0005600654985755682,0.00016662354755681008,0.00004647454261430539,0.00001261834131582873,,,,,
SA(2.0),quantile-0.15,5.540,-73.355,0.2241009622812271,0.15965408086776733,0.10653809458017349,0.06412758678197861,0.03549189120531082,0.017810150980949402,0.008080949075520039,0.0032900990918278694,0.001215332536958158,0.000407919695135206,0.000133369947434403,0.00003885160185745917,,,,,,
SA(2.0),quantile-0.85,5.540,-73.355,0.2686311602592468,0.19753079116344452,0.13467055559158325,0.08747310191392899,0.05271510034799576,0.028612112626433372,0.014016818255186081,0.006101591512560844,0.0022506415843963623,0.0007464582449756563,0.00021517943241633475,0.000058316931244917214,0.000015994928617146797,,,,,
SA(2.5),mean,5.540,-73.355,0.19332244992256165,0.13415762782096863,0.08679255098104477,0.051795389503240585,0.028230246156454086,0.013927185907959938,0.006170406937599182,0.0024420171976089478,0.0008639350417070091,0.00027554857661016285,0.00008087175228865817,0.000022503239961224608,,,,,,
SA(2.5),quantile-0.15,5.540,-73.355,0.17873050272464752,0.12119153141975403,0.07455983012914658,0.04233645275235176,0.021873516961932182,0.01020431611686945,0.004227857105433941,0.0016141701489686966,0.0005772873992100358,0.0001949826837517321,0.00006402644066838548,0.00002050190232694149,,,,,,
SA(2.5),quantile-0.85,5.540,-73.355,0.2082480937242508,0.14435222744941711,0.09786681830883026,0.060243189334869385,0.034622784703969955,0.01783643290400505,0.008296165615320206,0.003531140275299549,0.0012582732597365975,0.00038585488800890744,0.00010285736789228395,0.00002903538552345708,,,,,,
SA(3.0),mean,5.540,-73.355,0.1549190729856491,0.10333222895860672,0.06392839550971985,0.03637821599841118,0.018911967054009438,0.008932176977396011,0.0038156050723046064,0.0014705219073221087,0.0005121104186400771,0.00016242761921603233,0.000047673212975496426,0.00001314983001066139,,,,,,
SA(3.0),quantile-0.15,5.540,-73.355,0.14419163763523102,0.0929957777261734,0.05489523336291313,0.02929208055138588,0.014222877100110054,0.006209104787558317,0.0025621424429118633,0.0009432911756448448,0.0003054579137824476,0.00010494863090571016,0.00003364954682183452,,,,,,,
SA(3.0),quantile-0.85,5.540,-73.355,0.16481490433216095,0.1128368154168129,0.07247694581747055,0.04364721477031708,0.02396656759083271,0.012060834094882011,0.005522799212485552,0.0022515286691486835,0.0007934709428809583,0.000240804860368371,0.00006773204222554341,0.000018633923900779337,,,,,,
SA(4.0),mean,5.540,-73.355,0.10543866455554962,0.06645221263170242,0.038856759667396545,0.021001474931836128,0.010453930124640465,0.00476870546117425,0.001978636719286442,0.0007402921910397708,0.0002479833201505244,0.00007404010102618486,0.000019816181520582177,,,,,,,
SA(4.0),quantile-0.15,5.540,-73.355,0.09567925333976746,0.05688733980059624,0.0310671404004097,0.01531798206269741,0.00713785644620657,0.002988390624523163,0.0011326908133924007,0.0004077386111021042,0.00013342297461349517,0.00003927480793208815,0.00001048977082973579,,,,,,,
SA(4.0),quantile-0.85,5.540,-73.355,0.11578250676393509,0.07677881419658661,0.047667741775512695,0.027372082695364952,0.0146396579220891,0.007164411246776581,0.00319678639061749,0.001255529816262424,0.0004368358931969851,0.00013132592721376568,0.000034944983781315386,,,,,,,
SA(5.0),mean,5.540,-73.355,0.07401035726070404,0.04469362646341324,0.025273846462368965,0.01338484138250351,0.006615992169827223,0.003022147808223963,0.0012554279528558254,0.0004663193831220269,0.0001527892891317606,0.00004390790854813531,0.000011209625881747343,,,,,,,
SA(5.0),quantile-0.15,5.540,-73.355,0.06494590640068054,0.036825165152549744,0.01919705606997013,0.009302867576479912,0.00420641154050827,0.0017504566349089146,0.0006583821377716959,0.00021953813848085701,0.00006364422006299719,0.00001592625085322652,,,,,,,,
SA(5.0),quantile-0.85,5.540,-73.355,0.0830000638961792,0.05361516773700714,0.0327240414917469,0.018876580521464348,0.01020710077136755,0.005107512231916189,0.0023308233357965946,0.0009352403576485813,0.00032508355798199773,0.00009728908480610698,0.000025855855710688047,,,,,,,
