# Layer: hcurves-10y
# Investigation time: 1.0
imt,stat,lat,lon,iml_0.001,iml_0.0015656065579430964,iml_0.0024511238942744305,iml_0.0038374956432070686,iml_0.0060080083450830485,iml_0.009406177265238874,iml_0.014726372811633234,iml_0.023055705848607912,iml_0.036096164274587554,iml_0.05651239150488561,iml_0.08847617074509666,iml_0.13851887314021646,iml_0.21686605618721055,iml_0.3395269197619529,iml_0.531565572177533,iml_0.83222254577792,iml_1.3029330753380104,iml_2.039880567310154
SA(0.3),quantile-0.15,10.385,-75.496,0.17711327970027924,0.1447514295578003,0.11441142112016678,0.08781755715608597,0.06520728766918182,0.04650847241282463,0.03172296658158302,0.0200384221971035,0.012249498628079891,0.006555515341460705,0.003142604837194085,0.0013586654094979167,0.0005680461181327701,0.00022613567125517875,0.00008350583084393293,0.000027734920877264813,,
SA(0.3),quantile-0.85,10.385,-75.496,0.4125642478466034,0.35169824957847595,0.2808830142021179,0.2085244208574295,0.14489895105361938,0.09415726363658905,0.055449679493904114,0.029992742463946342,0.016408778727054596,0.010769025422632694,0.006627075374126434,0.003292070934548974,0.001489541376940906,0.0006144724902696908,0.0002243913186248392,0.0000698577641742304,0.000017579763152753003,
SA(0.5),mean,10.385,-75.496,0.2736162543296814,0.22036714851856232,0.16724947094917297,0.11898402124643326,0.0790141373872757,0.048974089324474335,0.028458649292588234,0.015621131286025047,0.008159433491528034,0.0040651545859873295,0.0019226250005885959,0.000852347759064287,0.0003481985186226666,0.00012844490993302315,0.000041752238757908344,0.000011592264854698442,,
SA(0.5),quantile-0.15,10.385,-75.496,0.15561489760875702,0.12351644039154053,0.09430062025785446,0.06903378665447235,0.04826528578996658,0.03146548569202423,0.0197884663939476,0.011338933371007442,0.005873197223991156,0.00266962475143373,0.0011287718079984188,0.0004647893365472555,0.00018495690892450511,0.00006994690920691937,0.000024394677893724293,,,
SA(0.5),quantile-0.85,10.385,-75.496,0.3411715626716614,0.27152419090270996,0.20161445438861847,0.13869144022464752,0.08838517963886261,0.053471777588129044,0.030224328860640526,0.01839149184525013,0.01105523481965065,0.006231710780411959,0.0031353940721601248,0.001320781884714961,0.0005116203683428466,0.00017777197354007512,0.00005343753582565114,0.000013267593203636352,,
SA(0.7),mean,10.385,-75.496,0.22555643320083618,0.1732846349477768,0.1250866949558258,0.08437830209732056,0.0530688501894474,0.0311780646443367,0.017203275114297867,0.008975035510957241,0.004445120692253113,0.0020875828340649605,0.0009221148211508989,0.00037758765392936766,0.00014093329082243145,0.00004686260945163667,0.000013501829926099163,,,
SA(0.7),quantile-0.15,10.385,-75.496,0.13005948066711426,0.10069462656974792,0.07389470189809799,0.051555290818214417,0.0342089980840683,0.021491659805178642,0.012270407751202583,0.006583377253264189,0.0031206144485622644,0.0013448890531435609,0.0005612790118902922,0.00022647767036687583,0.00008753944712225348,0.00003157194805680774,0.000010329637916584034,,,
SA(0.7),quantile-0.85,10.385,-75.496,0.2743716239929199,0.20908360183238983,0.14915528893470764,0.09892573952674866,0.06080055236816406,0.03471064940094948,0.019249018281698227,0.011214282363653183,0.006129035260528326,0.003097314853221178,0.0012974411947652698,0.0005047959857620299,0.00017896095232572407,0.00005598986172117293,0.000014797522453591228,,,
SA(1.0),mean,10.385,-75.496,0.1718934029340744,0.12533903121948242,0.0857086330652237,0.054714251309633255,0.03257166966795921,0.01813698187470436,0.009502997621893883,0.004713359754532576,0.0022179819643497467,0.0009861320722848177,0.0004093405732419342,0.00015629816334694624,0.000053815849241800606,0.000016300633433274925,,,,
SA(1.0),quantile-0.15,10.385,-75.496,0.10031953454017639,0.07424081861972809,0.05238789692521095,0.03504835441708565,0.022579874843358994,0.014026354998350143,0.007632745895534754,0.003735496662557125,0.0016130703734233975,0.0006801796262152493,0.0002795544860418886,0.00011078397074015811,0.00004149312371737324,0.00001429089479643153,,,,
SA(1.0),quantile-0.85,10.385,-75.496,0.21163420379161835,0.15360286831855774,0.10415052622556686,0.06554312258958817,0.03819873183965683,0.020708462223410606,0.011030448600649834,0.005852847825735807,0.002851607510820031,0.001197220990434289,0.0005045635625720024,0.00019321622676216066,0.00006420406134566292,0.000017886306522996165,,,,
SA(1.5),mean,10.385,-75.496,0.11595938354730606,0.07913827896118164,0.05043680965900421,0.02994375303387642,0.016587240621447563,0.00861797109246254,0.004227195400744677,0.0019660107791423798,0.0008655191049911082,0.00035727708018384874,0.00013642088742926717,0.000047277153498725966,0.000014509916582028382,,,,,
SA(1.5),quantile-0.15,10.385,-75.496,0.06896942108869553,0.04847707971930504,0.032580044120550156,0.020829707384109497,0.012637294828891754,0.0072512817569077015,0.0036160340532660484,0.001608317717909813,0.000686154467985034,0.00028479419415816665,0.0001136588107328862,0.00004282956069801003,0.000012726314707833808,,,,,
SA(1.5),quantile-0.85,10.385,-75.496,0.14461681246757507,0.09794200956821442,0.061518121510744095,0.03569570183753967,0.019180558621883392,0.00999742466956377,0.005165740381926298,0.0023262908216565847,0.0009634473826736212,0.0003950071695726365,0.0001515311887487769,0.00005100921043776907,0.000016398671505157836,,,,,
SA(2.0),mean,10.385,-75.496,0.08195386826992035,0.05311666056513786,0.03205922991037369,0.0180046446621418,0.009440181776881218,0.004653126001358032,0.0021718936040997505,0.0009626069222576916,0.0004030341806355864,0.00015734067710582167,0.00005618921932182275,0.000017859174477052875,,,,,,
SA(2.0),quantile-0.15,10.385,-75.496,0.05001286789774895,0.03390655666589737,0.021833881735801697,0.01327499095350504,0.007595591712743044,0.0038655668031424284,0.001885842066258192,0.0008098557009361684,0.0003391365462448448,0.0001365512580377981,0.00005161926310393028,0.00001572570727148559,,,,,,
SA(2.0),quantile-0.85,10.385,-75.496,0.10250132530927658,0.06580588966608047,0.038995206356048584,0.021288983523845673,0.011343213729560375,0.005785280838608742,0.0025772685185074806,0.0010728179477155209,0.0004221928247716278,0.00016712065553292632,0.0000610548013355583,0.00002065335684164893,,,,,,
SA(2.5),mean,10.385,-75.496,0.05901634693145752,0.03651450574398041,0.02103385701775551,0.011303317733108997,0.005701849702745676,0.0027229690458625555,0.0012380389962345362,0.000535367289558053,0.00021796829241793603,0.00008210122177843004,0.00002789641439449042,,,,,,,
SA(2.5),quantile-0.15,10.385,-75.496,0.03737841546535492,0.024695780128240585,0.015412458218634129,0.009047801606357098,0.004937554243952036,0.002398059470579028,0.0010745653416961432,0.0004529606376308948,0.00018393034406471997,0.00007033849396975711,0.00002452455009915866,,,,,,,
SA(2.5),quantile-0.85,10.385,-75.496,0.07311152666807175,0.04473486542701721,0.025256656110286713,0.013205151073634624,0.0065072705037891865,0.0030189647804945707,0.001354576786980033,0.0005835206247866154,0.0002477052912581712,0.00009752112964633852,0.000034298456739634275,0.000010367150025558658,,,,,,
SA(3.0),mean,10.385,-75.496,0.04437955468893051,0.02645808830857277,0.014730351977050304,0.007695716805756092,0.0038020771462470293,0.0017876820638775826,0.0008009556913748384,0.0003399654815439135,0.00013481089263223112,0.0000490320599055849,0.000015918392819003202,,,,,,,
SA(3.0),quantile-0.15,10.385,-75.496,0.029676223173737526,0.019045578315854073,0.011552679352462292,0.006594039965420961,0.003478679107502103,0.0016237974632531404,0.0006838550325483084,0.0002834860933944583,0.00011035491479560733,0.00003961535185226239,0.000012686197806033306,,,,,,,
SA(3.0),quantile-0.85,10.385,-75.496,0.05395267903804779,0.03163769841194153,0.017189299687743187,0.008743388578295708,0.0041093346662819386,0.001980373403057456,0.000895967532414943,0.00038864524685777724,0.00016592051542829722,0.00006498023140011355,0.00002266654155391734,,,,,,,
SA(4.0),mean,10.385,-75.496,0.0277131125330925,0.015823064371943474,0.008513511158525944,0.004338886123150587,0.002099973149597645,0.0009635970345698297,0.00041609167237766087,0.00016686478920746595,0.0000611127688898705,0.000019964285456808284,,,,,,,,
SA(4.0),quantile-0.15,10.385,-75.496,0.020949671044945717,0.013163372874259949,0.0075799692422151566,0.003865570528432727,0.001981329172849655,0.0008577831322327256,0.00034894258715212345,0.0001321932504652068,0.00004604157220455818,0.000013114272405800875,,,,,,,,
SA(4.0),quantile-0.85,10.385,-75.496,0.033496465533971786,0.0180453322827816,0.009534669108688831,0.00465351389721036,0.0023418101482093334,0.0011171518126502633,0.0004934234311804175,0.0002042014675680548,0.00008236827852670103,0.00002991430665133521,,,,,,,,
SA(5.0),mean,10.385,-75.496,0.01854182779788971,0.010364110581576824,0.005509324837476015,0.0027868575416505337,0.0013374456902965903,0.0006045838817954063,0.0002544430026318878,0.00009821097046369687,0.00003409898272366263,0.000010354106962040532,,,,,,,,
SA(5.0),quantile-0.15,10.385,-75.496,0.01492677815258503,0.008779843337833881,0.0047265333123505116,0.002609568415209651,0.0012355539947748184,0.0005078925751149654,0.0001929308200487867,0.00006695791671518236,0.00001993385740206577,,,,,,,,,
SA(5.0),quantile-0.85,10.385,-75.496,0.022503014653921127,0.012019711546599865,0.006036950275301933,0.003219983074814081,0.0016525342362001538,0.0007775526028126478,0.0003293254121672362,0.00013374839909374714,0.00005267887172522023,0.000018340824681217782,,,,,,,,
